genres,año,user_id,horas
Shooter,2012,e54385991,6271.116666666667
Shooter,2013,laumir,6778.616666666667
Shooter,2014,76561198071695653,1773.4
Shooter,2015,76561198031581706,2644.883333333333
Shooter,2016,76561198146831507,1710.3333333333333
Shooter,2017,76561198075582003,2447.733333333333
Short,1983,76561197966936422,5.516666666666667
Short,1990,jawdoe,9.933333333333334
Short,2001,DownSyndromeKid,1232.6
Short,2004,REBAS_AS_F-T,116.41666666666667
Short,2006,76561197995146150,420.15
Short,2007,76561198077340662,336.81666666666666
Short,2008,76561197992771118,53.06666666666667
Short,2009,FaZe_WalMart,334.28333333333336
Short,2010,76561198018560501,181.21666666666667
Short,2011,76561198020584204,516.2333333333333
Short,2012,stopgovtcorruption,1974.5
Short,2013,shinomegami,1071.5166666666667
Short,2014,shinomegami,1039.65
Short,2015,shinomegami,1335.4166666666667
Short,2016,johnvu3,2488.3166666666666
Short,2017,xXx_Me_xXx,24.666666666666668
Side Scroller,2007,76561198070234207,137.85
Side Scroller,2009,repomonkey,149.38333333333333
Side Scroller,2010,Ppkdoevil,293.55
Side Scroller,2011,JohnnyMcShitty,140.66666666666666
Side Scroller,2012,76561198049216153,2731.85
Side Scroller,2013,76561198026432339,1153.45
Side Scroller,2014,qqmp,4275.65
Side Scroller,2015,76561198072373072,1004.9833333333333
Side Scroller,2016,REBAS_AS_F-T,410.78333333333336
Side Scroller,2017,philmatt,52.06666666666667
Silent Protagonist,1998,DownSyndromeKid,1281.65
Silent Protagonist,1999,DownSyndromeKid,1232.8333333333333
Silent Protagonist,2001,DownSyndromeKid,1232.6
Silent Protagonist,2002,76561198038932396,211.91666666666666
Silent Protagonist,2004,76561198013973273,876.7666666666667
Silent Protagonist,2006,76561197995146150,420.15
Silent Protagonist,2007,76561198013973273,421.96666666666664
Silent Protagonist,2008,Cow666,792.7333333333333
Silent Protagonist,2014,76561198091173546,179.93333333333334
Silent Protagonist,2015,3197,355.9
Silent Protagonist,2016,REBAS_AS_F-T,92.6
Simulation,1987,76561198033986892,1.3
Simulation,1988,76561198052912739,0.016666666666666666
Simulation,1989,76561198014848587,64.66666666666667
Simulation,1990,Rhysy2706,9.466666666666667
Simulation,1991,degen97,1.0833333333333333
Simulation,1992,76561198004638606,0.18333333333333332
Simulation,1993,shinomegami,366.68333333333334
Simulation,1994,Steamified,58.7
Simulation,1995,76561197967445425,10.1
Simulation,1996,76561198058230663,5.75
Simulation,1997,76561197972166311,43.86666666666667
Simulation,1998,Lickidactyl,82.75
Simulation,1999,76561197990029377,122.23333333333333
Simulation,2000,Eviloverlord1987BC,97.48333333333333
Simulation,2001,uvbunny,1465.9333333333334
Simulation,2002,76561198074185082,272.2
Simulation,2003,shinomegami,8848.033333333333
Simulation,2004,theoriginalmasta,7985.283333333334
Simulation,2005,76561197960324641,2754.516666666667
Simulation,2006,wolop,10712.883333333333
Simulation,2007,DownSyndromeKid,1231.9
Simulation,2008,pjc001,2241.6833333333334
Simulation,2009,76561198062021222,2659.3
Simulation,2010,streetjimmy,7090.616666666667
Simulation,2011,76561198079896887,2179.9
Simulation,2012,Evilutional,10588.25
Simulation,2013,76561198038513068,5143.533333333334
Simulation,2014,76561198029584773,3566.15
Simulation,2015,benjamingarrison,5714.75
Simulation,2016,johnvu3,2910.4333333333334
Simulation,2017,76561198075582003,2447.733333333333
Simulation,2018,thugnificent,5.7
Singleplayer,1988,comquack,127.96666666666667
Singleplayer,1990,76561198041356854,23.733333333333334
Singleplayer,1992,madmolly,45.45
Singleplayer,1993,shinomegami,366.68333333333334
Singleplayer,1994,Cow666,92.31666666666666
Singleplayer,1995,shinomegami,341.4166666666667
Singleplayer,1996,lachd1223,28.366666666666667
Singleplayer,1997,76561198001078133,442.31666666666666
Singleplayer,1998,DownSyndromeKid,1281.65
Singleplayer,1999,DownSyndromeKid,1232.8333333333333
Singleplayer,2000,76561198059654080,1357.7166666666667
Singleplayer,2001,uvbunny,1465.9333333333334
Singleplayer,2002,DownSyndromeKid,1230.4333333333334
Singleplayer,2003,ZenAndZen,2441.4
Singleplayer,2004,theoriginalmasta,7985.283333333334
Singleplayer,2005,76561197960324641,2754.516666666667
Singleplayer,2006,wolop,10712.883333333333
Singleplayer,2007,Sp3ctre,1818.3833333333334
Singleplayer,2008,SuNNZ,3163.4166666666665
Singleplayer,2009,76561197961702279,6114.866666666667
Singleplayer,2010,streetjimmy,7090.616666666667
Singleplayer,2011,poedgirl,6808.2
Singleplayer,2012,76561198063368177,7331.866666666667
Singleplayer,2013,laumir,6778.616666666667
Singleplayer,2014,mutatedwombat,4530.95
Singleplayer,2015,benjamingarrison,5714.75
Singleplayer,2016,johnvu3,2910.4333333333334
Singleplayer,2017,76561198074736789,3534.8166666666666
Sniper,2004,76561198018556361,1.8666666666666667
Sniper,2005,76561198060056041,109.3
Sniper,2008,76561198043532486,10.083333333333334
Sniper,2010,76561198066739743,309.5
Sniper,2012,76561198071178936,1622.0
Sniper,2013,Terminally-Chill,403.8333333333333
Sniper,2014,76561198087192695,715.1333333333333
Sniper,2015,Terminally-Chill,137.33333333333334
Sniper,2016,ryanchuabacon,12.583333333333334
Soccer,2012,76561198051027753,173.91666666666666
Soccer,2013,alienc,32.016666666666666
Soccer,2014,BloodyRedditor,21.266666666666666
Soccer,2015,express157,1987.85
Soccer,2016,76561198058230663,401.46666666666664
Soccer,2017,76561198070585472,0.06666666666666667
Software,2007,chidvd,50.25
Software,2008,76561198069614338,17.483333333333334
Software,2010,76561197970642656,0.15
Software,2012,76561198035718256,1709.2333333333333
Software,2013,Not_So_Drunk,1277.55
Software,2014,76561198073642113,3460.85
Software,2015,ScottyG555,2805.233333333333
Software,2016,Colidos,125.35
Software,2017,76561198045638432,31.283333333333335
Software Training,2008,76561198069614338,17.483333333333334
Software Training,2010,76561197970642656,0.15
Software Training,2013,Not_So_Drunk,1277.55
Software Training,2014,Lickidactyl,1831.9333333333334
Software Training,2015,hterrormc,74.26666666666667
Software Training,2016,thugnificent,6.483333333333333
Software Training,2017,76561198045638432,31.283333333333335
Sokoban,2013,76561198077196998,27.383333333333333
Sokoban,2014,76561198046736236,95.5
Sokoban,2015,76561198091838521,84.88333333333334
Sokoban,2016,mayshowganmore,3.8666666666666667
Soundtrack,2012,caiowulf,29.083333333333332
Soundtrack,2013,KingGaahl,98.15
Soundtrack,2014,REBAS_AS_F-T,62.416666666666664
Soundtrack,2015,REBAS_AS_F-T,521.7166666666667
Soundtrack,2016,REBAS_AS_F-T,69.96666666666667
Space,1993,shinomegami,366.68333333333334
Space,1994,Prankzter,23.716666666666665
Space,1995,alyboxie,14.516666666666667
Space,1996,76561198190836507,9.316666666666666
Space,1997,HamWich222,103.23333333333333
Space,1998,Vyndoril,46.75
Space,1999,3197,74.95
Space,2000,DownSyndromeKid,1232.75
Space,2001,76561197971327741,6.333333333333333
Space,2002,76561198034164614,132.01666666666668
Space,2003,shinomegami,8848.033333333333
Space,2004,EnderLord,36.5
Space,2005,76561197986069534,1144.5166666666667
Space,2006,76561198018608250,795.7
Space,2007,76561198049192579,242.61666666666667
Space,2008,blackopalandlevi,1266.2333333333333
Space,2009,76561198018608250,1781.0333333333333
Space,2010,76561198030902576,3585.5833333333335
Space,2011,76561198079896887,2179.9
Space,2012,76561198020704738,4764.383333333333
Space,2013,laumir,6778.616666666667
Space,2014,12312312332123,997.0333333333333
Space,2015,76561198035591272,3847.6
Space,2016,76561198071116663,2253.7
Space,2017,jprezo,87.88333333333334
Space Sim,1994,Prankzter,23.716666666666665
Space Sim,1997,76561197972166311,43.86666666666667
Space Sim,1998,Vyndoril,46.75
Space Sim,1999,thebraminator,35.8
Space Sim,2000,Eviloverlord1987BC,97.48333333333333
Space Sim,2001,76561197971327741,6.333333333333333
Space Sim,2003,shinomegami,8848.033333333333
Space Sim,2005,MY3K,293.71666666666664
Space Sim,2006,76561198040633290,44.63333333333333
Space Sim,2007,76561198067439927,12.683333333333334
Space Sim,2008,76561197961316177,568.7
Space Sim,2009,76561198065322400,86.46666666666667
Space Sim,2011,76561198079896887,2179.9
Space Sim,2012,REBAS_AS_F-T,159.63333333333333
Space Sim,2013,76561197966721582,1480.1666666666667
Space Sim,2014,Dimmerworld,596.1666666666666
Space Sim,2015,76561198035591272,3847.6
Space Sim,2016,76561197971327741,558.6166666666667
Space Sim,2017,jprezo,87.88333333333334
Spectacle fighter,2006,76561198104824869,69.48333333333333
Spectacle fighter,2008,76561198039742603,664.1
Spectacle fighter,2010,76561197994950912,617.4833333333333
Spectacle fighter,2012,REBAS_AS_F-T,70.53333333333333
Spectacle fighter,2013,hydrariver,625.7833333333333
Spectacle fighter,2014,76561198096776003,664.4
Spectacle fighter,2015,76561198057685527,234.63333333333333
Spectacle fighter,2016,archy18,105.36666666666666
Spelling,2014,BurningCassette,113.3
Spelling,2015,chidvd,28.7
Spelling,2016,friend_in_science,1.95
Split Screen,2001,Jac95501,31.533333333333335
Split Screen,2002,76561198060025649,78.93333333333334
Split Screen,2007,frogmcvape,327.51666666666665
Split Screen,2010,danwho97,129.85
Split Screen,2011,76561198021534556,2140.4666666666667
Split Screen,2012,76561198069544099,213.21666666666667
Split Screen,2013,76561197995725436,1319.7666666666667
Split Screen,2014,76561197995725436,1185.5666666666666
Split Screen,2015,express157,1987.85
Split Screen,2016,meowvel,208.21666666666667
Sports,1995,Steamified,122.25
Sports,2005,76561198087466439,340.55
Sports,2006,marshythemarshmallowman,64.53333333333333
Sports,2007,DownSyndromeKid,1231.6666666666667
Sports,2008,dubzie,181.21666666666667
Sports,2009,shinomegami,1030.6666666666667
Sports,2010,stopgovtcorruption,2899.8333333333335
Sports,2011,Write-0ff,814.8
Sports,2012,76561198065902279,2108.65
Sports,2013,76561197995725436,1319.7666666666667
Sports,2014,1silentsniper1,1761.0666666666666
Sports,2015,express157,1987.85
Sports,2016,76561197979956729,1243.8666666666666
Sports,2017,Steamified,133.31666666666666
Star Wars,1993,carmeloaiello84,1.05
Star Wars,1994,Prankzter,23.716666666666665
Star Wars,1995,Terminally-Chill,40.06666666666667
Star Wars,1997,HamWich222,103.23333333333333
Star Wars,1998,76561197986898950,192.55
Star Wars,1999,76561198016006736,16.533333333333335
Star Wars,2001,joshodonnell,26.183333333333334
Star Wars,2002,76561198034164614,132.01666666666668
Star Wars,2003,ilickdogbums,581.9166666666666
Star Wars,2005,76561197986069534,1144.5166666666667
Star Wars,2006,76561198018608250,795.7
Star Wars,2009,76561198020791623,494.4166666666667
Star Wars,2010,76561198018560501,181.21666666666667
Star Wars,2011,76561198011372068,132.05
Star Wars,2016,76561198037131489,96.75
Stealth,1991,degen97,1.0833333333333333
Stealth,1998,Lickidactyl,82.75
Stealth,1999,76561198091250895,38.766666666666666
Stealth,2000,76561197981278253,285.3333333333333
Stealth,2001,hitlersokiguess,110.98333333333333
Stealth,2002,DownSyndromeKid,1230.4333333333334
Stealth,2003,76561197974396963,52.68333333333333
Stealth,2004,Terminally-Chill,780.1166666666667
Stealth,2005,76561198060056041,109.3
Stealth,2006,stopgovtcorruption,3908.4666666666667
Stealth,2007,76561198013973273,326.2
Stealth,2008,Terminally-Chill,905.1166666666667
Stealth,2009,eunmac,229.88333333333333
Stealth,2010,76561197989360667,1224.0
Stealth,2011,jimbeamau,1050.0
Stealth,2012,76561198011134106,1986.2166666666667
Stealth,2013,76561198012778055,889.3666666666667
Stealth,2014,76561198019112245,1524.9
Stealth,2015,76561198009589660,1787.7833333333333
Stealth,2016,johnvu3,2910.4333333333334
Stealth,2017,xXx_Me_xXx,24.666666666666668
Steam Machine,2014,REBAS_AS_F-T,62.416666666666664
Steam Machine,2016,Hazgrid,0.26666666666666666
Steampunk,1993,76561198025989885,25.483333333333334
Steampunk,1997,76561198058713642,51.583333333333336
Steampunk,1998,Lickidactyl,82.75
Steampunk,2000,anxiousfool,56.333333333333336
Steampunk,2002,76561198057685527,221.75
Steampunk,2004,XxNinJA_SpAZxX,162.16666666666666
Steampunk,2007,76561198088022840,178.2
Steampunk,2009,whitestuff,196.13333333333333
Steampunk,2010,sidtheangrygamer,334.4166666666667
Steampunk,2011,BaHz,30.716666666666665
Steampunk,2012,76561197962448420,2555.8333333333335
Steampunk,2013,76561197993788710,437.6333333333333
Steampunk,2014,76561198078148720,169.51666666666668
Steampunk,2015,76561197975863549,308.96666666666664
Steampunk,2016,REBAS_AS_F-T,125.45
Story Rich,1989,starfleetbrat,8.233333333333333
Story Rich,1993,shinomegami,147.03333333333333
Story Rich,1995,alyboxie,14.516666666666667
Story Rich,1996,NGPriest,126.98333333333333
Story Rich,1997,76561198058713642,51.583333333333336
Story Rich,1998,DownSyndromeKid,1281.65
Story Rich,1999,76561197987766332,2357.7833333333333
Story Rich,2000,76561197981278253,285.3333333333333
Story Rich,2001,DownSyndromeKid,1232.6
Story Rich,2002,76561198034179707,459.35
Story Rich,2003,76561198017710952,494.21666666666664
Story Rich,2004,76561198013973273,876.7666666666667
Story Rich,2005,DownSyndromeKid,1346.1833333333334
Story Rich,2006,stopgovtcorruption,3908.4666666666667
Story Rich,2007,Sp3ctre,1818.3833333333334
Story Rich,2008,Terminally-Chill,905.1166666666667
Story Rich,2009,76561198066939949,2335.2
Story Rich,2010,76561197995146150,1624.6166666666666
Story Rich,2011,76561198061320611,1970.8833333333334
Story Rich,2012,benjamingarrison,3910.8333333333335
Story Rich,2013,76561198012778055,889.3666666666667
Story Rich,2014,KingXRay,5642.866666666667
Story Rich,2015,johnvu3,3652.516666666667
Story Rich,2016,johnvu3,2488.3166666666666
Story Rich,2017,76561198047991989,1649.5
Strategy,1988,comquack,127.96666666666667
Strategy,1989,76561198014848587,64.66666666666667
Strategy,1990,burne6338,0.45
Strategy,1993,shinomegami,366.68333333333334
Strategy,1994,archy18,15.95
Strategy,1995,shinomegami,341.4166666666667
Strategy,1996,EmperorBadger,47.583333333333336
Strategy,1997,76561198001078133,442.31666666666666
Strategy,1998,76561197986898950,192.55
Strategy,1999,yokta,337.65
Strategy,2000,jiumohoo,5936.95
Strategy,2001,uvbunny,1465.9333333333334
Strategy,2002,DownSyndromeKid,1230.4333333333334
Strategy,2003,shinomegami,8848.033333333333
Strategy,2004,theoriginalmasta,7985.283333333334
Strategy,2005,76561197960324641,2754.516666666667
Strategy,2006,tankedout,3570.0333333333333
Strategy,2007,shinomegami,1116.2
Strategy,2008,76561198049210303,2291.266666666667
Strategy,2009,76561198062021222,2659.3
Strategy,2010,streetjimmy,7090.616666666667
Strategy,2011,76561198079896887,2179.9
Strategy,2012,76561198063368177,7331.866666666667
Strategy,2013,76561198027406146,6052.45
Strategy,2014,76561198092362090,2330.6
Strategy,2015,benjamingarrison,5714.75
Strategy,2016,76561198146831507,1710.3333333333333
Strategy,2017,76561198075582003,2447.733333333333
Strategy RPG,2010,skaeren2190,239.38333333333333
Strategy RPG,2011,Efreak,8.333333333333334
Strategy RPG,2012,76561197970628046,336.56666666666666
Strategy RPG,2013,76561197999617946,403.2
Strategy RPG,2014,tobscene,670.6833333333333
Strategy RPG,2015,76561198049569614,249.96666666666667
Strategy RPG,2016,REBAS_AS_F-T,270.5833333333333
Strategy RPG,2017,jprezo,87.88333333333334
Stylized,2004,smence,454.06666666666666
Stylized,2006,76561198063848970,168.65
Stylized,2008,76561198039742603,664.1
Stylized,2009,FaZe_WalMart,334.28333333333336
Stylized,2010,mrpfresh,50.233333333333334
Stylized,2012,76561197998925934,2703.75
Stylized,2013,hydrariver,625.7833333333333
Stylized,2014,pizzerman,122.55
Stylized,2015,piepai,132.96666666666667
Stylized,2016,REBAS_AS_F-T,109.78333333333333
Stylized,2017,sunstudios,44.083333333333336
Superhero,2002,76561197993731652,46.3
Superhero,2005,76561197993731652,26.55
Superhero,2008,76561198023314495,153.05
Superhero,2009,Sekekai,3709.116666666667
Superhero,2010,76561198014848587,301.85
Superhero,2012,76561198043568107,457.31666666666666
Superhero,2013,DoctorSpaceman,4035.95
Superhero,2014,bigchillkid,322.95
Superhero,2015,L0RDVAD3R,446.4166666666667
Superhero,2016,76561198072404996,568.6833333333333
Supernatural,1999,Rawrimaviking,43.21666666666667
Supernatural,2001,76561198090421360,66.83333333333333
Supernatural,2002,76561198007539695,4.816666666666666
Supernatural,2004,76561198010905770,188.23333333333332
Supernatural,2008,ronzack,17.083333333333332
Supernatural,2012,stopgovtcorruption,1974.5
Supernatural,2014,76561198091173546,179.93333333333334
Supernatural,2015,shinomegami,759.7333333333333
Supernatural,2016,REBAS_AS_F-T,105.03333333333333
Supernatural,2017,76561198047991989,1649.5
Surreal,1993,76561198025989885,25.483333333333334
Surreal,1996,M0les,17.966666666666665
Surreal,1998,Swahboo,8.566666666666666
Surreal,2000,76561197999306529,32.35
Surreal,2005,fivewordsinfuckingneon,426.8833333333333
Surreal,2008,76561197992771118,92.56666666666666
Surreal,2009,mackhina,114.73333333333333
Surreal,2011,Urotsuki,138.6
Surreal,2012,76561198047208452,234.28333333333333
Surreal,2013,76561198075391719,422.45
Surreal,2014,REBAS_AS_F-T,181.2
Surreal,2015,REBAS_AS_F-T,521.7166666666667
Surreal,2016,76561198058230663,184.36666666666667
Surreal,2017,kodell,13.233333333333333
Survival,1999,3197,74.95
Survival,2000,jiumohoo,5936.95
Survival,2001,DownSyndromeKid,48.2
Survival,2003,76561198014848587,16.383333333333333
Survival,2004,theoriginalmasta,7985.283333333334
Survival,2005,mattyr2010,24.5
Survival,2006,76561198063848970,168.65
Survival,2007,qwertybmwh1994,483.55
Survival,2008,SuNNZ,3163.4166666666665
Survival,2009,76561197961702279,6114.866666666667
Survival,2010,76561197995146150,1624.6166666666666
Survival,2011,MaddyS99,4036.95
Survival,2012,Bballguy111,3403.0333333333333
Survival,2013,76561198027406146,6052.45
Survival,2014,76561198029584773,3566.15
Survival,2015,76561198031581706,2644.883333333333
Survival,2016,76561198071116663,2253.7
Survival,2017,76561198074736789,3534.8166666666666
Survival Horror,1996,NGPriest,126.98333333333333
Survival Horror,1999,3197,74.95
Survival Horror,2000,shinomegami,778.6333333333333
Survival Horror,2003,76561198014848587,16.383333333333333
Survival Horror,2004,76561198129265482,92.53333333333333
Survival Horror,2005,76561198044372284,109.45
Survival Horror,2006,OfficialVinyldash,137.26666666666668
Survival Horror,2007,qwertybmwh1994,483.55
Survival Horror,2008,Cow666,792.7333333333333
Survival Horror,2009,76561197961702279,6114.866666666667
Survival Horror,2010,76561197989360667,1224.0
Survival Horror,2011,IV4X,593.6166666666667
Survival Horror,2012,76561198042306943,438.76666666666665
Survival Horror,2013,76561197978756659,4986.516666666666
Survival Horror,2014,76561197971994126,1066.2
Survival Horror,2015,76561198062718030,808.5833333333334
Survival Horror,2016,johnvu3,2910.4333333333334
Survival Horror,2017,76561197969868617,629.75
Swordplay,2003,ilickdogbums,581.9166666666666
Swordplay,2005,mjk0104,60.53333333333333
Swordplay,2006,stopgovtcorruption,3908.4666666666667
Swordplay,2010,reywqrrtty,718.4166666666666
Swordplay,2012,Terminally-Chill,2384.25
Swordplay,2013,76561198042170355,278.6333333333333
Swordplay,2014,Knight-Silver,1103.7333333333333
Swordplay,2015,76561197995483380,54.05
Swordplay,2016,76561198027546860,183.9
Swordplay,2017,sunstudios,44.083333333333336
Tactical,1993,shinomegami,366.68333333333334
Tactical,1994,archy18,15.95
Tactical,1995,shinomegami,341.4166666666667
Tactical,1997,76561198001078133,442.31666666666666
Tactical,1998,bigacatalin,33.583333333333336
Tactical,1999,76561198091250895,38.766666666666666
Tactical,2000,jiumohoo,5936.95
Tactical,2001,76561197971994126,158.88333333333333
Tactical,2002,DownSyndromeKid,1230.4333333333334
Tactical,2003,shinomegami,8848.033333333333
Tactical,2004,theoriginalmasta,7985.283333333334
Tactical,2005,76561197960324641,2754.516666666667
Tactical,2006,tankedout,3570.0333333333333
Tactical,2007,shinomegami,1116.2
Tactical,2008,SuNNZ,3163.4166666666665
Tactical,2009,stopgovtcorruption,5713.416666666667
Tactical,2010,streetjimmy,7090.616666666667
Tactical,2011,CoyPariah,1873.7833333333333
Tactical,2012,e54385991,6271.116666666667
Tactical,2013,laerte261,4835.883333333333
Tactical,2014,EclipseProduction,2259.0833333333335
Tactical,2015,rinco69,4333.8
Tactical,2016,76561198146831507,1710.3333333333333
Tactical,2017,diehard2222,195.86666666666667
Tactical RPG,1994,archy18,15.95
Tactical RPG,2001,76561197971994126,158.88333333333333
Tactical RPG,2004,vonravend,119.5
Tactical RPG,2008,76561197993685324,228.28333333333333
Tactical RPG,2011,Efreak,8.333333333333334
Tactical RPG,2012,76561197970628046,336.56666666666666
Tactical RPG,2013,76561197999617946,403.2
Tactical RPG,2014,tobscene,670.6833333333333
Tactical RPG,2015,rinco69,4333.8
Tactical RPG,2016,REBAS_AS_F-T,270.5833333333333
Tactical RPG,2017,serpentine19,0.9
Tanks,1999,76561198010867425,0.11666666666666667
Tanks,2003,bosslucek,19.316666666666666
Tanks,2006,tankedout,3570.0333333333333
Tanks,2007,necron7894,25.666666666666668
Tanks,2008,76561197976652491,1699.6666666666667
Tanks,2010,76561198018684159,31.433333333333334
Tanks,2011,CoyPariah,1873.7833333333333
Tanks,2012,76561198007327704,170.61666666666667
Tanks,2013,DickRichardJohnson,2354.7166666666667
Tanks,2014,76561198066734993,697.6833333333333
Tanks,2015,76561198035107243,767.2833333333333
Tanks,2016,REBAS_AS_F-T,107.43333333333334
Tanks,2017,76561198050365270,70.6
Team-Based,1999,76561197987766332,2357.7833333333333
Team-Based,2000,jiumohoo,5936.95
Team-Based,2003,ZenAndZen,2441.4
Team-Based,2004,theoriginalmasta,7985.283333333334
Team-Based,2005,AdvancedUnit,261.21666666666664
Team-Based,2006,tankedout,3570.0333333333333
Team-Based,2007,frogmcvape,327.51666666666665
Team-Based,2008,SuNNZ,3163.4166666666665
Team-Based,2009,76561197961702279,6114.866666666667
Team-Based,2010,TrippedSociety,3153.016666666667
Team-Based,2011,CoyPariah,1873.7833333333333
Team-Based,2012,e54385991,6271.116666666667
Team-Based,2013,laerte261,4835.883333333333
Team-Based,2014,76561198071695653,1773.4
Team-Based,2015,LimitsAU,2332.633333333333
Team-Based,2016,76561198036455045,1308.75
Team-Based,2017,UltraSpartan,21.2
Text-Based,2011,lurchibald,22.033333333333335
Text-Based,2012,highpr,146.78333333333333
Text-Based,2013,reedrulz,51.583333333333336
Text-Based,2014,76561198040890825,84.35
Text-Based,2015,shinomegami,1335.4166666666667
Text-Based,2016,76561198073226219,15.75
Text-Based,2017,REBAS_AS_F-T,0.4
Third Person,1988,DownSyndromeKid,11.066666666666666
Third Person,1989,madmolly,8.416666666666666
Third Person,1990,jawdoe,9.933333333333334
Third Person,1991,starfleetbrat,1.0666666666666667
Third Person,1992,madmolly,45.45
Third Person,1995,alyboxie,14.516666666666667
Third Person,1997,HamWich222,103.23333333333333
Third Person,1998,76561198017792294,31.066666666666666
Third Person,1999,Rawrimaviking,43.21666666666667
Third Person,2000,bosslucek,69.65
Third Person,2001,adosattack,527.4833333333333
Third Person,2002,76561198034179707,459.35
Third Person,2003,ilickdogbums,581.9166666666666
Third Person,2004,76561198010905770,188.23333333333332
Third Person,2005,DownSyndromeKid,1346.1833333333334
Third Person,2006,Ultrablue2258,1145.55
Third Person,2007,76561198035202077,1155.55
Third Person,2008,Cow666,792.7333333333333
Third Person,2009,Sekekai,3709.116666666667
Third Person,2010,756755557153145,5209.116666666667
Third Person,2011,poedgirl,6808.2
Third Person,2012,benjamingarrison,3910.8333333333335
Third Person,2013,laumir,6778.616666666667
Third Person,2014,76561198038741062,2186.516666666667
Third Person,2015,76561198046914681,4518.483333333334
Third Person,2016,benjamingarrison,1501.4333333333334
Third Person,2017,76561198047991989,1649.5
Third-Person Shooter,1997,twinsen1000,1.0
Third-Person Shooter,1999,76561197970738784,2.783333333333333
Third-Person Shooter,2000,bosslucek,69.65
Third-Person Shooter,2001,adosattack,527.4833333333333
Third-Person Shooter,2002,76561198038932396,211.91666666666666
Third-Person Shooter,2003,ilickdogbums,581.9166666666666
Third-Person Shooter,2005,DownSyndromeKid,1346.1833333333334
Third-Person Shooter,2006,76561198061097219,224.61666666666667
Third-Person Shooter,2007,76561198052403478,46.63333333333333
Third-Person Shooter,2008,Cow666,792.7333333333333
Third-Person Shooter,2009,76561198084544554,762.5833333333334
Third-Person Shooter,2010,76561198030567998,1289.0833333333333
Third-Person Shooter,2011,poedgirl,6808.2
Third-Person Shooter,2012,76561198065902279,2108.65
Third-Person Shooter,2013,laumir,6778.616666666667
Third-Person Shooter,2014,stopgovtcorruption,1714.9666666666667
Third-Person Shooter,2015,76561198031581706,2644.883333333333
Third-Person Shooter,2016,76561197961702279,1197.2
Third-Person Shooter,2017,76561198075582003,2447.733333333333
Thriller,2012,76561198042306943,438.76666666666665
Thriller,2013,76561198085164227,34.6
Thriller,2014,ConeJonnathan,35.36666666666667
Thriller,2015,Steamified,19.55
Thriller,2016,76561198060510583,45.43333333333333
Time Attack,2008,76561197963638240,382.2
Time Attack,2009,FaZe_WalMart,334.28333333333336
Time Attack,2010,76561198025256638,220.03333333333333
Time Attack,2011,Write-0ff,814.8
Time Attack,2012,banthesun,123.11666666666666
Time Attack,2013,76561198067045126,666.5666666666667
Time Attack,2014,REBAS_AS_F-T,64.2
Time Attack,2015,cyberjepp,31.033333333333335
Time Attack,2016,Steamified,15.2
Time Attack,2017,thugnificent,8.266666666666667
Time Manipulation,2003,76561198086375895,38.9
Time Manipulation,2004,76561198027517536,44.36666666666667
Time Manipulation,2005,canzoy,36.88333333333333
Time Manipulation,2007,omnixbro,33.7
Time Manipulation,2009,repomonkey,149.38333333333333
Time Manipulation,2010,76561198061105968,105.83333333333333
Time Manipulation,2011,76561198027517536,12.616666666666667
Time Manipulation,2012,shinomegami,833.5333333333333
Time Manipulation,2014,piepai,45.96666666666667
Time Manipulation,2015,FatChicken420,277.35
Time Manipulation,2016,76561198093624679,74.95
Time Travel,1997,76561198070735033,5.75
Time Travel,2001,76561198027519514,27.383333333333333
Time Travel,2003,76561198086375895,38.9
Time Travel,2004,76561198027517536,44.36666666666667
Time Travel,2005,canzoy,36.88333333333333
Time Travel,2007,omnixbro,33.7
Time Travel,2009,repomonkey,149.38333333333333
Time Travel,2010,REBAS_AS_F-T,107.11666666666666
Time Travel,2011,76561198054606902,435.56666666666666
Time Travel,2012,76561198040188061,66.93333333333334
Time Travel,2013,gangstapimpplaya,320.9166666666667
Time Travel,2014,-Azsael-,166.88333333333333
Time Travel,2015,76561198058907115,2584.733333333333
Time Travel,2016,76561198060510583,45.43333333333333
Time Travel,2017,PlayDusty,0.4
Top-Down,1998,76561198061286983,6.6
Top-Down,2003,76561197995163667,29.95
Top-Down,2005,aenronil,84.8
Top-Down,2006,stopgovtcorruption,332.9
Top-Down,2007,76561198056549802,59.75
Top-Down,2009,007james_bond,113.46666666666667
Top-Down,2010,cywabcoylttdtabistsiaeyclalumb,228.75
Top-Down,2011,tomfiend,1306.5333333333333
Top-Down,2012,stopgovtcorruption,2237.383333333333
Top-Down,2013,DownSyndromeKid,1237.85
Top-Down,2014,76561198051380946,450.76666666666665
Top-Down,2015,76561198006084032,3550.4
Top-Down,2016,76561198093624679,241.48333333333332
Top-Down,2017,squirrellogic,6.9
Top-Down Shooter,1997,cywabcoylttdtabistsiaeyclalumb,38.766666666666666
Top-Down Shooter,2003,bosslucek,7.833333333333333
Top-Down Shooter,2006,stopgovtcorruption,332.9
Top-Down Shooter,2007,76561198056549802,59.75
Top-Down Shooter,2009,76561198007948569,72.96666666666667
Top-Down Shooter,2010,cywabcoylttdtabistsiaeyclalumb,228.75
Top-Down Shooter,2011,shinomegami,36.4
Top-Down Shooter,2012,76561198047208452,234.28333333333333
Top-Down Shooter,2013,76561198057685527,242.01666666666668
Top-Down Shooter,2014,76561198029187828,169.23333333333332
